,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal,Q
0,A,Capital Goods,2005-08-15,Q3/2005,0.0191935653645,0.01,2005-Q3
1,A,Capital Goods,2005-11-14,Q4/2005,0.000913674219269,0.017,2005-Q4
2,A,Capital Goods,2006-02-13,Q1/2006,-0.0207393524006,-0.03,2006-Q1
3,A,Capital Goods,2007-05-14,Q2/2007,-0.0159071534831,-0.004,2007-Q2
4,A,Capital Goods,2007-11-15,Q4/2007,0.000295283894373,-0.046,2007-Q4
5,A,Capital Goods,2008-02-13,Q1/2008,0.0209037811251,-0.053,2008-Q1
6,A,Capital Goods,2008-05-14,Q2/2008,0.000923378375417,0.001,2008-Q2
7,A,Capital Goods,2009-05-14,Q2/2009,0.0171933975551,-0.007,2009-Q2
8,A,Capital Goods,2009-08-17,Q3/2009,-0.0129814338274,0.044,2009-Q3
9,A,Capital Goods,2010-02-12,Q1/2010,-0.0218586478524,0.059,2010-Q1
10,A,Capital Goods,2010-05-17,Q2/2010,0.00588391739207,0.016,2010-Q2
11,A,Capital Goods,2011-02-14,Q1/2011,-0.00421993297754,0.022,2011-Q1
12,A,Capital Goods,2011-11-15,Q4/2011,0.00869353483568,0.133,2011-Q4
13,A,Capital Goods,2012-02-15,Q1/2012,-0.0206703132951,0.002,2012-Q1
14,A,Capital Goods,2012-05-14,Q2/2012,0.00102985806209,0.049,2012-Q2
15,A,Capital Goods,2012-08-15,Q3/2012,0.00322546690325,-0.039,2012-Q3
16,A,Capital Goods,2012-11-19,Q4/2012,0.0113203445559,0.061,2012-Q4
17,A,Capital Goods,2013-02-14,Q1/2013,-0.00357559688856,-0.037,2013-Q1
18,A,Capital Goods,2013-05-14,Q2/2013,0.0234997118532,0.104,2013-Q2
19,AAPL,Technology,1998-01-15,Q1/1998,0.0,0.005,1998-Q1
20,AAPL,Technology,1998-04-15,Q2/1998,0.00698693523282,0.008,1998-Q2
21,AAPL,Technology,1998-07-15,Q3/1998,0.0240425817636,0.011,1998-Q3
22,AAPL,Technology,1998-10-14,Q4/1998,-0.0550952329711,0.007,1998-Q4
23,AAPL,Technology,1999-01-13,Q1/1999,0.0830152122619,0.009,1999-Q1
24,AAPL,Technology,1999-04-14,Q2/1999,0.00508823324266,0.01,1999-Q2
25,AAPL,Technology,1999-07-14,Q3/1999,0.0253188438608,0.02,1999-Q3
26,AAPL,Technology,1999-10-13,Q4/1999,-0.0394686485352,0.007,1999-Q4
27,AAPL,Technology,2000-01-19,Q1/2000,0.00350042441186,0.004,2000-Q1
28,AAPL,Technology,2000-07-18,Q3/2000,-0.0170948884069,0.008,2000-Q3
29,AAPL,Technology,2000-10-18,Q4/2000,0.0354949339799,0.012,2000-Q4
30,AAPL,Technology,2001-01-17,Q1/2001,-0.0461272351882,0.003,2001-Q1
31,AAPL,Technology,2001-04-18,Q2/2001,0.0570317192461,0.008,2001-Q2
32,AAPL,Technology,2001-07-17,Q3/2001,0.0450308295243,0.001,2001-Q3
33,AAPL,Technology,2001-10-17,Q4/2001,-0.0719735195576,0.002,2001-Q4
34,AAPL,Technology,2002-01-16,Q1/2002,-0.0284981558322,0.0,2002-Q1
35,AAPL,Technology,2002-04-17,Q2/2002,0.00886661220864,0.001,2002-Q2
36,AAPL,Technology,2002-07-16,Q3/2002,-0.0170792973853,0.0,2002-Q3
37,AAPL,Technology,2002-10-16,Q4/2002,-0.0222071532857,-0.011,2002-Q4
38,AAPL,Technology,2003-01-15,Q1/2003,-0.0102808414673,-0.003,2003-Q1
39,AAPL,Technology,2003-04-16,Q2/2003,0.0184763903994,0.002,2003-Q2
40,AAPL,Technology,2003-07-16,Q3/2003,-0.00350430598162,0.002,2003-Q3
41,AAPL,Technology,2004-01-14,Q1/2004,-0.00739136297745,0.002,2004-Q1
42,AAPL,Technology,2004-04-14,Q2/2004,-0.00410062661261,0.002,2004-Q2
43,AAPL,Technology,2004-07-14,Q3/2004,0.0231421977632,0.001,2004-Q3
44,AAPL,Technology,2004-10-13,Q4/2004,0.0218769514092,0.006,2004-Q4
45,AAPL,Technology,2005-01-12,Q1/2005,0.00152701976642,0.016,2005-Q1
46,AAPL,Technology,2005-04-13,Q2/2005,-0.0440042134495,0.015,2005-Q2
47,AAPL,Technology,2005-07-13,Q3/2005,0.00156825255311,0.008,2005-Q3
48,AAPL,Technology,2005-10-11,Q4/2005,0.00624803055574,0.018,2005-Q4
49,AAPL,Technology,2006-01-18,Q1/2006,-0.00409112340071,0.011,2006-Q1
50,AAPL,Technology,2006-04-19,Q2/2006,-0.0185647032018,0.006,2006-Q2
51,AAPL,Technology,2006-07-19,Q3/2006,0.0226745473834,0.007,2006-Q3
52,AAPL,Technology,2006-10-18,Q4/2006,-0.00187212595652,0.015,2006-Q4
53,AAPL,Technology,2007-01-17,Q1/2007,-0.026239961215,0.051,2007-Q1
54,AAPL,Technology,2007-04-25,Q2/2007,0.0113548820755,0.037,2007-Q2
55,AAPL,Technology,2007-07-25,Q3/2007,-0.00262667534742,0.029,2007-Q3
56,AAPL,Technology,2007-10-22,Q4/2007,0.0237291411247,0.026,2007-Q4
57,AAPL,Technology,2008-01-22,Q1/2008,0.0654462623962,0.023,2008-Q1
58,AAPL,Technology,2008-04-23,Q2/2008,-0.00908475341384,0.013,2008-Q2
59,AAPL,Technology,2008-07-21,Q3/2008,-0.00539711291426,0.015,2008-Q3
60,AAPL,Technology,2008-10-21,Q4/2008,-0.0561638280616,0.021,2008-Q4
61,AAPL,Technology,2009-01-21,Q1/2009,0.0406553201733,0.053,2009-Q1
62,AAPL,Technology,2009-04-22,Q2/2009,-0.00987964943179,0.036,2009-Q2
63,AAPL,Technology,2009-07-21,Q3/2009,-0.0136376137865,0.024,2009-Q3
64,AAPL,Technology,2009-10-19,Q4/2009,0.0105367445017,0.055,2009-Q4
65,AAPL,Technology,2010-01-25,Q1/2010,0.00226958852918,0.228,2010-Q1
66,AAPL,Technology,2010-07-20,Q3/2010,0.0354905347286,0.057,2010-Q3
67,AAPL,Technology,2010-10-18,Q4/2010,-0.00163702055801,0.077,2010-Q4
68,AAPL,Technology,2011-01-18,Q1/2011,0.0346341828805,0.149,2011-Q1
69,AAPL,Technology,2011-04-20,Q2/2011,-0.00261821620182,0.142,2011-Q2
70,AAPL,Technology,2011-07-19,Q3/2011,-0.00446936188502,0.274,2011-Q3
71,AAPL,Technology,2011-10-18,Q4/2011,0.000875219109519,-0.037,2011-Q4
72,AAPL,Technology,2012-01-24,Q1/2012,-0.0106327142204,0.533,2012-Q1
73,AAPL,Technology,2012-04-24,Q2/2012,-0.00431754314802,0.324,2012-Q2
74,AAPL,Technology,2012-07-24,Q3/2012,-0.0102918943079,-0.151,2012-Q3
75,AAPL,Technology,2013-01-23,Q1/2013,0.0103755712472,0.039,2013-Q1
76,AAPL,Technology,2013-04-23,Q2/2013,0.00723010654498,0.015,2013-Q2
77,AAPL,Technology,2013-07-23,Q3/2013,-0.0166172457382,0.021,2013-Q3
78,ABBV,Health Care,2013-04-26,Q1/2013,0.0229160679647,0.014,2013-Q1
79,ABBV,Health Care,2013-07-26,Q2/2013,-0.00356109503672,0.035,2013-Q2
80,ABC,Health Care,2005-07-21,Q3/2005,-0.0119892766718,0.016,2005-Q3
81,ABC,Health Care,2006-01-25,Q1/2006,0.00729506824081,0.027,2006-Q1
82,ABC,Health Care,2006-04-26,Q2/2006,-0.0179543916017,0.005,2006-Q2
83,ABC,Health Care,2006-07-25,Q3/2006,-0.0022798200462,0.018,2006-Q3
84,ABC,Health Care,2007-01-24,Q1/2007,0.0385236866221,0.046,2007-Q1
85,ABC,Health Care,2007-04-25,Q2/2007,-0.0494638561257,0.002,2007-Q2
86,ABC,Health Care,2008-01-24,Q1/2008,0.0337001937677,-0.003,2008-Q1
87,ABC,Health Care,2008-04-23,Q2/2008,-0.0704537331165,0.026,2008-Q2
88,ABC,Health Care,2009-01-22,Q1/2009,-0.00530696546252,0.017,2009-Q1
89,ABC,Health Care,2009-11-03,Q4/2009,-0.0236120597131,0.039,2009-Q4
90,ABC,Health Care,2010-01-26,Q1/2010,-0.015792246895,0.061,2010-Q1
91,ABC,Health Care,2010-04-22,Q2/2010,0.00319039348186,0.08,2010-Q2
92,ABC,Health Care,2010-07-27,Q3/2010,-0.0470588636216,0.029,2010-Q3
93,ABC,Health Care,2011-02-04,Q1/2011,0.0330715074666,0.036,2011-Q1
94,ABC,Health Care,2011-11-01,Q4/2011,0.0129082608187,-0.016,2011-Q4
95,ABC,Health Care,2012-01-26,Q1/2012,0.00360143425077,-0.008,2012-Q1
96,ABC,Health Care,2013-01-24,Q1/2013,-0.0045739807906,0.025,2013-Q1
97,ABC,Health Care,2013-07-24,Q3/2013,-0.0270919067215,-0.011,2013-Q3
98,ABT,Health Care,1999-04-08,Q1/1999,0.0525165980004,0.007,1999-Q1
99,ABT,Health Care,1999-07-09,Q2/1999,-0.0116925922059,0.0,1999-Q2
100,ABT,Health Care,1999-10-08,Q3/1999,0.0585261905942,-0.081,1999-Q3
101,ABT,Health Care,2000-04-11,Q1/2000,0.0354639526466,-0.001,2000-Q1
102,ABT,Health Care,2000-07-12,Q2/2000,0.0320927704294,-0.038,2000-Q2
103,ABT,Health Care,2000-10-10,Q3/2000,0.046844168311,0.001,2000-Q3
104,ABT,Health Care,2001-04-12,Q1/2001,-0.00782744825187,-0.001,2001-Q1
105,ABT,Health Care,2001-07-12,Q2/2001,-0.0199964456211,-0.001,2001-Q2
106,ABT,Health Care,2001-10-10,Q3/2001,0.0178151918559,0.0,2001-Q3
107,ABT,Health Care,2002-01-16,Q4/2001,0.0145464668188,0.0,2001-Q4
108,ABT,Health Care,2002-04-09,Q1/2002,-0.00453886511114,0.001,2002-Q1
109,ABT,Health Care,2002-07-11,Q2/2002,-0.0533430076319,-0.005,2002-Q2
110,ABT,Health Care,2002-10-09,Q3/2002,0.0393865296521,-0.001,2002-Q3
111,ABT,Health Care,2003-01-16,Q4/2002,0.0328923707213,-0.008,2002-Q4
112,ABT,Health Care,2003-04-09,Q1/2003,-0.00395646418591,-0.038,2003-Q1
113,ABT,Health Care,2003-07-10,Q2/2003,0.0144141298302,-0.359,2003-Q2
114,ABT,Health Care,2003-10-09,Q3/2003,-0.0133316849024,-0.053,2003-Q3
115,ABT,Health Care,2004-01-16,Q4/2003,-0.0112061926164,-0.027,2003-Q4
116,ABT,Health Care,2004-04-08,Q1/2004,-0.0230975527992,-0.033,2004-Q1
117,ABT,Health Care,2004-07-09,Q2/2004,-0.0227676440957,0.0,2004-Q2
118,ABT,Health Care,2004-10-14,Q3/2004,-0.00773870711224,0.003,2004-Q3
119,ABT,Health Care,2005-01-18,Q4/2004,-0.000213608599767,0.002,2004-Q4
120,ABT,Health Care,2005-04-12,Q1/2005,0.00460927093261,-0.005,2005-Q1
121,ABT,Health Care,2005-07-13,Q2/2005,-0.0279613733906,0.008,2005-Q2
122,ABT,Health Care,2005-10-19,Q3/2005,0.0423685332971,-0.003,2005-Q3
123,ABT,Health Care,2006-01-25,Q4/2005,0.0232672208877,0.002,2005-Q4
124,ABT,Health Care,2006-04-19,Q1/2006,0.00145778979047,-0.009,2006-Q1
125,ABT,Health Care,2006-07-19,Q2/2006,0.0351216719153,0.044,2006-Q2
126,ABT,Health Care,2006-10-18,Q3/2006,0.00294081542247,0.0,2006-Q3
127,ABT,Health Care,2007-01-24,Q4/2006,0.00393128306659,0.006,2006-Q4
128,ABT,Health Care,2007-04-18,Q1/2007,0.0118677307407,-0.005,2007-Q1
129,ABT,Health Care,2007-07-18,Q2/2007,-0.00389117660667,0.012,2007-Q2
130,ABT,Health Care,2007-10-17,Q3/2007,-0.0165076126646,0.004,2007-Q3
131,ABT,Health Care,2008-01-23,Q4/2007,0.0124001173567,0.016,2007-Q4
132,ABT,Health Care,2008-04-16,Q1/2008,-0.0224582701062,0.007,2008-Q1
133,ABT,Health Care,2008-07-16,Q2/2008,-0.0208197842496,0.054,2008-Q2
134,ABT,Health Care,2008-10-15,Q3/2008,-0.044384417557,0.014,2008-Q3
135,ABT,Health Care,2009-01-21,Q4/2008,0.035586474464,-0.001,2008-Q4
136,ABT,Health Care,2009-07-15,Q2/2009,-0.00614345432036,0.003,2009-Q2
137,ABT,Health Care,2009-10-14,Q3/2009,0.00728590730297,0.024,2009-Q3
138,ABT,Health Care,2010-01-27,Q4/2009,-0.000555953006887,0.009,2009-Q4
139,ABT,Health Care,2010-04-21,Q1/2010,-0.0196912090167,0.037,2010-Q1
140,ABT,Health Care,2010-07-21,Q2/2010,0.0203231996478,0.012,2010-Q2
141,ABT,Health Care,2010-10-20,Q3/2010,0.00459733189784,0.008,2010-Q3
142,ABT,Health Care,2011-01-26,Q4/2010,-0.0278278866188,0.009,2010-Q4
143,ABT,Health Care,2011-04-20,Q1/2011,-0.0196844819523,0.007,2011-Q1
144,ABT,Health Care,2011-07-20,Q2/2011,-0.0168957344991,0.009,2011-Q2
145,ABT,Health Care,2011-10-19,Q3/2011,-0.0412382888214,0.009,2011-Q3
146,ABT,Health Care,2012-01-25,Q4/2011,0.0,0.014,2011-Q4
147,ABT,Health Care,2012-04-18,Q1/2012,-0.000663252277048,0.032,2012-Q1
148,ABT,Health Care,2012-07-18,Q2/2012,-0.00015176172763,0.013,2012-Q2
149,ABT,Health Care,2012-10-17,Q3/2012,-0.0396989230846,0.018,2012-Q3
150,ABT,Health Care,2013-01-23,Q4/2012,-0.00606051354074,0.014,2012-Q4
151,ABT,Health Care,2013-04-17,Q1/2013,0.0135725888214,0.008,2013-Q1
152,ABT,Health Care,2013-07-17,Q2/2013,-0.000836120401338,0.02,2013-Q2
153,ADBE,Technology,1999-03-18,Q1/1999,0.0217971434217,0.01,1999-Q1
154,ADBE,Technology,1999-06-17,Q2/1999,0.0058406734417,0.008,1999-Q2
155,ADBE,Technology,1999-09-16,Q3/1999,0.00836792185494,0.007,1999-Q3
156,ADBE,Technology,1999-12-16,Q4/1999,-0.00867052023121,0.012,1999-Q4
157,ADBE,Technology,2000-03-16,Q1/2000,0.115890521903,0.009,2000-Q1
158,ADBE,Technology,2000-06-15,Q2/2000,0.0142305639508,0.006,2000-Q2
159,ADBE,Technology,2000-09-14,Q3/2000,-0.0123465001885,0.013,2000-Q3
160,ADBE,Technology,2000-12-14,Q4/2000,-0.018973947813,0.026,2000-Q4
161,ADBE,Technology,2001-03-15,Q1/2001,-0.0807317631593,0.025,2001-Q1
162,ADBE,Technology,2001-06-14,Q2/2001,-0.0168702409962,0.027,2001-Q2
163,ADBE,Technology,2001-09-19,Q3/2001,-0.0548489608065,0.0,2001-Q3
164,ADBE,Technology,2001-12-13,Q4/2001,-0.0123456790123,-0.005,2001-Q4
165,ADBE,Technology,2002-03-14,Q1/2002,-0.0216803188314,0.009,2002-Q1
166,ADBE,Technology,2002-06-13,Q2/2002,-0.0268201503954,0.009,2002-Q2
167,ADBE,Technology,2002-09-12,Q3/2002,-0.009095547833,0.014,2002-Q3
168,ADBE,Technology,2002-12-12,Q4/2002,-0.0166985205096,0.012,2002-Q4
169,ADBE,Technology,2003-03-13,Q1/2003,0.0182399816381,0.017,2003-Q1
170,ADBE,Technology,2003-06-12,Q2/2003,-0.0109775883404,0.009,2003-Q2
171,ADBE,Technology,2003-09-10,Q3/2003,-0.0338016244676,0.017,2003-Q3
172,ADBE,Technology,2003-12-11,Q4/2003,0.0376549968307,0.011,2003-Q4
173,ADBE,Technology,2004-03-18,Q1/2004,0.00138185677331,0.052,2004-Q1
174,ADBE,Technology,2004-06-17,Q2/2004,-0.00335823237713,0.007,2004-Q2
175,ADBE,Technology,2004-09-20,Q3/2004,-0.00104214866042,0.023,2004-Q3
176,ADBE,Technology,2004-12-16,Q4/2004,-0.0319557721426,0.015,2004-Q4
177,ADBE,Technology,2005-03-17,Q1/2005,0.00329575730156,0.021,2005-Q1
178,ADBE,Technology,2005-06-16,Q2/2005,0.00590245417832,0.008,2005-Q2
179,ADBE,Technology,2005-09-15,Q3/2005,-0.0124770642202,0.022,2005-Q3
180,ADBE,Technology,2005-12-15,Q4/2005,-0.00172067679954,0.013,2005-Q4
